==PROF== Connected to process 1228695 (/home/ysu34/DiaGPU/sim/paper_bench/spgemm_bench)
SPGEMM,/mnt/beegfs/ysu34/hamlib/dia_e2e/tfim_18_5.txt,262144,4980736,45088768
==PROF== Disconnected from process 1228695
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"8","1228695","spgemm_bench","127.0.0.1","void cub::DeviceReduceByKeyKernel<cub::DispatchReduceByKey<const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cuda::equal_to<void>, cuda::plus<void>, int, int>::PtxReduceByKeyPolicy, const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cub::ReduceByKeyScanTileState<int, int, 1>, cuda::equal_to<void>, cuda::plus<void>, int, int>(T2, T3, T4, T5, T6, T7, int, T8, T9, T10)","1","7","(128, 1, 1)","(27762, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","2,791,424"
"8","1228695","spgemm_bench","127.0.0.1","void cub::DeviceReduceByKeyKernel<cub::DispatchReduceByKey<const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cuda::equal_to<void>, cuda::plus<void>, int, int>::PtxReduceByKeyPolicy, const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cub::ReduceByKeyScanTileState<int, int, 1>, cuda::equal_to<void>, cuda::plus<void>, int, int>(T2, T3, T4, T5, T6, T7, int, T8, T9, T10)","1","7","(128, 1, 1)","(27762, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","25.85"
"8","1228695","spgemm_bench","127.0.0.1","void cub::DeviceReduceByKeyKernel<cub::DispatchReduceByKey<const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cuda::equal_to<void>, cuda::plus<void>, int, int>::PtxReduceByKeyPolicy, const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cub::ReduceByKeyScanTileState<int, int, 1>, cuda::equal_to<void>, cuda::plus<void>, int, int>(T2, T3, T4, T5, T6, T7, int, T8, T9, T10)","1","7","(128, 1, 1)","(27762, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","94,240"
"8","1228695","spgemm_bench","127.0.0.1","void cub::DeviceReduceByKeyKernel<cub::DispatchReduceByKey<const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cuda::equal_to<void>, cuda::plus<void>, int, int>::PtxReduceByKeyPolicy, const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cub::ReduceByKeyScanTileState<int, int, 1>, cuda::equal_to<void>, cuda::plus<void>, int, int>(T2, T3, T4, T5, T6, T7, int, T8, T9, T10)","1","7","(128, 1, 1)","(27762, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"8","1228695","spgemm_bench","127.0.0.1","void cub::DeviceReduceByKeyKernel<cub::DispatchReduceByKey<const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cuda::equal_to<void>, cuda::plus<void>, int, int>::PtxReduceByKeyPolicy, const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cub::ReduceByKeyScanTileState<int, int, 1>, cuda::equal_to<void>, cuda::plus<void>, int, int>(T2, T3, T4, T5, T6, T7, int, T8, T9, T10)","1","7","(128, 1, 1)","(27762, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","64.79"
"8","1228695","spgemm_bench","127.0.0.1","void cub::DeviceReduceByKeyKernel<cub::DispatchReduceByKey<const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cuda::equal_to<void>, cuda::plus<void>, int, int>::PtxReduceByKeyPolicy, const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cub::ReduceByKeyScanTileState<int, int, 1>, cuda::equal_to<void>, cuda::plus<void>, int, int>(T2, T3, T4, T5, T6, T7, int, T8, T9, T10)","1","7","(128, 1, 1)","(27762, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","45.88"
"8","1228695","spgemm_bench","127.0.0.1","void cub::DeviceReduceByKeyKernel<cub::DispatchReduceByKey<const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cuda::equal_to<void>, cuda::plus<void>, int, int>::PtxReduceByKeyPolicy, const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cub::ReduceByKeyScanTileState<int, int, 1>, cuda::equal_to<void>, cuda::plus<void>, int, int>(T2, T3, T4, T5, T6, T7, int, T8, T9, T10)","1","7","(128, 1, 1)","(27762, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","50.37"
"8","1228695","spgemm_bench","127.0.0.1","void cub::DeviceReduceByKeyKernel<cub::DispatchReduceByKey<const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cuda::equal_to<void>, cuda::plus<void>, int, int>::PtxReduceByKeyPolicy, const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cub::ReduceByKeyScanTileState<int, int, 1>, cuda::equal_to<void>, cuda::plus<void>, int, int>(T2, T3, T4, T5, T6, T7, int, T8, T9, T10)","1","7","(128, 1, 1)","(27762, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","93.28"
"8","1228695","spgemm_bench","127.0.0.1","void cub::DeviceReduceByKeyKernel<cub::DispatchReduceByKey<const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cuda::equal_to<void>, cuda::plus<void>, int, int>::PtxReduceByKeyPolicy, const int *, cusparse::EmptyIterator<int>, cub::ConstantInputIterator<int, int>, int *, int *, cub::ReduceByKeyScanTileState<int, int, 1>, cuda::equal_to<void>, cuda::plus<void>, int, int>(T2, T3, T4, T5, T6, T7, int, T8, T9, T10)","1","7","(128, 1, 1)","(27762, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","20.64"
"9","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","2,816"
"9","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"9","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.04"
"9","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","1,920"
"9","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"9","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"9","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","244.34"
"9","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.01"
"9","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","5.40"
"9","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanInitKernel<cub::ScanTileState<int, 1>>(T1, int)","1","7","(128, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.62"
"10","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(49, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","392,960"
"10","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(49, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"10","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(49, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","2.03"
"10","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(49, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,960"
"10","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(49, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"10","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(49, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","47.84"
"10","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(49, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","64.96"
"10","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(49, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.85"
"10","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(49, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","6.24"
"10","1228695","spgemm_bench","127.0.0.1","void cub::DeviceScanKernel<cub::DeviceScanPolicy<int>::Policy600, const int *, int *, cub::ScanTileState<int, 1>, cuda::plus<void>, detail::InputValue<int, int *>, int, int>(T2, T3, T4, int, T5, T6, T7)","1","7","(128, 1, 1)","(49, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","19.63"
"11","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionInitKernel<cub::ScanTileState<int, 1>, unsigned int *>(T1, T1, int, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","3,072"
"11","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionInitKernel<cub::ScanTileState<int, 1>, unsigned int *>(T1, T1, int, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"11","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionInitKernel<cub::ScanTileState<int, 1>, unsigned int *>(T1, T1, int, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.04"
"11","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionInitKernel<cub::ScanTileState<int, 1>, unsigned int *>(T1, T1, int, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","1,920"
"11","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionInitKernel<cub::ScanTileState<int, 1>, unsigned int *>(T1, T1, int, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"11","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionInitKernel<cub::ScanTileState<int, 1>, unsigned int *>(T1, T1, int, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"11","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionInitKernel<cub::ScanTileState<int, 1>, unsigned int *>(T1, T1, int, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","235.34"
"11","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionInitKernel<cub::ScanTileState<int, 1>, unsigned int *>(T1, T1, int, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.03"
"11","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionInitKernel<cub::ScanTileState<int, 1>, unsigned int *>(T1, T1, int, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","10.82"
"11","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionInitKernel<cub::ScanTileState<int, 1>, unsigned int *>(T1, T1, int, T2)","1","7","(256, 1, 1)","(1, 1, 1)","0","9.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0"
"12","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionKernel<cub::DispatchThreeWayPartitionIf<thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>::PtxThreeWayPartitionPolicyT, thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::ScanTileState<int, 1>, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>(T2, T3, T4, T5, T6, T7, T7, T8, T9, T10, int)","1","7","(256, 1, 1)","(41, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_read.sum","byte","437,248"
"12","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionKernel<cub::DispatchThreeWayPartitionIf<thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>::PtxThreeWayPartitionPolicyT, thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::ScanTileState<int, 1>, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>(T2, T3, T4, T5, T6, T7, T7, T8, T9, T10, int)","1","7","(256, 1, 1)","(41, 1, 1)","0","9.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"12","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionKernel<cub::DispatchThreeWayPartitionIf<thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>::PtxThreeWayPartitionPolicyT, thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::ScanTileState<int, 1>, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>(T2, T3, T4, T5, T6, T7, T7, T8, T9, T10, int)","1","7","(256, 1, 1)","(41, 1, 1)","0","9.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","1.40"
"12","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionKernel<cub::DispatchThreeWayPartitionIf<thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>::PtxThreeWayPartitionPolicyT, thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::ScanTileState<int, 1>, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>(T2, T3, T4, T5, T6, T7, T7, T8, T9, T10, int)","1","7","(256, 1, 1)","(41, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","7,936"
"12","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionKernel<cub::DispatchThreeWayPartitionIf<thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>::PtxThreeWayPartitionPolicyT, thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::ScanTileState<int, 1>, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>(T2, T3, T4, T5, T6, T7, T7, T8, T9, T10, int)","1","7","(256, 1, 1)","(41, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"12","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionKernel<cub::DispatchThreeWayPartitionIf<thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>::PtxThreeWayPartitionPolicyT, thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::ScanTileState<int, 1>, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>(T2, T3, T4, T5, T6, T7, T7, T8, T9, T10, int)","1","7","(256, 1, 1)","(41, 1, 1)","0","9.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","87.54"
"12","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionKernel<cub::DispatchThreeWayPartitionIf<thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>::PtxThreeWayPartitionPolicyT, thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::ScanTileState<int, 1>, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>(T2, T3, T4, T5, T6, T7, T7, T8, T9, T10, int)","1","7","(256, 1, 1)","(41, 1, 1)","0","9.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","70.84"
"12","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionKernel<cub::DispatchThreeWayPartitionIf<thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>::PtxThreeWayPartitionPolicyT, thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::ScanTileState<int, 1>, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>(T2, T3, T4, T5, T6, T7, T7, T8, T9, T10, int)","1","7","(256, 1, 1)","(41, 1, 1)","0","9.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.61"
"12","1228695","spgemm_bench","127.0.0.1","void cub::DeviceThreeWayPartitionKernel<cub::DispatchThreeWayPartitionIf<thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>::PtxThreeWayPartitionPolicyT, thrust::counting_iterator<int, thrust::use_default, thrust::use_default, thrust::use_default>, unsigned int *, unsigned int *, thrust::reverse_iterator<unsigned int *>, unsigned int *, cub::ScanTileState<int, 1>, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::LargeSegmentsSelectorT, cub::DispatchSegmentedSort<0, int, float, int, const int *, const int *, cub::DeviceSegmentedSortPolicy<int, float>>::SmallSegmentsSelectorT, int>(T2, T3, T4, T5, T6, T7, T7, T8, T9, T10, int)","1","7","(256, 1, 1)","(41, 1, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","12.47"
